trial_id	run_path	giga_image	vrb_image
23-12-07-04-17-36_round_000_trial_000	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-36	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-36/grasp_images/round_000_trial_003.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-36/vrb/round_000_trial_003.png
23-12-07-04-17-36_round_000_trial_003	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-36	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-36/grasp_images/round_000_trial_004.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-36/vrb/round_000_trial_004.png
23-12-07-04-16-08_round_000_trial_000	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08/grasp_images/round_000_trial_000.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08/vrb/round_000_trial_000.png
23-12-07-04-16-08_round_000_trial_002	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08/grasp_images/round_000_trial_001.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08/vrb/round_000_trial_001.png
23-12-07-04-16-08_round_000_trial_001	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08/grasp_images/round_000_trial_002.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08/vrb/round_000_trial_002.png
23-12-07-04-16-08_round_000_trial_003	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08/grasp_images/round_000_trial_003.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-08/vrb/round_000_trial_003.png
23-12-07-04-16-15_round_000_trial_001	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15/grasp_images/round_000_trial_000.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15/vrb/round_000_trial_000.png
23-12-07-04-16-15_round_000_trial_002	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15/grasp_images/round_000_trial_001.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15/vrb/round_000_trial_001.png
23-12-07-04-16-15_round_000_trial_004	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15/grasp_images/round_000_trial_002.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15/vrb/round_000_trial_002.png
23-12-07-04-16-15_round_000_trial_000	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15/grasp_images/round_000_trial_003.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15/vrb/round_000_trial_003.png
23-12-07-04-16-15_round_000_trial_003	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15/grasp_images/round_000_trial_004.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-15/vrb/round_000_trial_004.png
23-12-07-04-16-22_round_000_trial_000	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-22	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-22/grasp_images/round_000_trial_000.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-22/vrb/round_000_trial_000.png
23-12-07-04-16-22_round_000_trial_002	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-22	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-22/grasp_images/round_000_trial_001.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-22/vrb/round_000_trial_001.png
23-12-07-04-16-22_round_000_trial_001	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-22	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-22/grasp_images/round_000_trial_002.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-16-22/vrb/round_000_trial_002.png
23-12-07-04-17-41_round_000_trial_001	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/grasp_images/round_000_trial_000.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/vrb/round_000_trial_000.png
23-12-07-04-17-41_round_000_trial_005	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/grasp_images/round_000_trial_001.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/vrb/round_000_trial_001.png
23-12-07-04-17-41_round_000_trial_002	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/grasp_images/round_000_trial_002.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/vrb/round_000_trial_002.png
23-12-07-04-17-41_round_000_trial_004	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/grasp_images/round_000_trial_003.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/vrb/round_000_trial_003.png
23-12-07-04-17-41_round_000_trial_000	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/grasp_images/round_000_trial_004.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/vrb/round_000_trial_004.png
23-12-07-04-17-41_round_000_trial_003	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/grasp_images/round_000_trial_005.png	/Users/ishangaur/affordance-bench/experiments/23-12-07-04-17-41/vrb/round_000_trial_005.png
